date_year,pre_points,final_points
1991,2,6
1992,6,9
1993,1,3
1994,3,4
1995,6,7
1996,1,11
1997,5,10
1998,0,0
1999,1,5
2000,2,2
2001,0,0
2002,2,3
2003,5,7
2004,1,7
2005,3,7
2006,1,4
2007,,3
2008,3,5
2009,3,4
2010,5,7
2011,4,4
2012,1,2
2013,1,2
2014,2,4
2015,5,7
2016,1,2
2017,4,
2018,1,3
2019,6,7
2020,3,7
2021,3,4
2022,,
